T1,top_day_gross_pct,top_day_net_pct,top_equity,second_equity,equalw_equity,top_naive_equity
2026-05-28,0.0,0.0,0.952,1.041876,1.056715,0.407485
2026-05-29,0.0,0.0,0.952,1.041876,1.056715,0.411984
2026-06-01,0.0,0.0,0.952,1.041876,1.056715,0.411366
2026-06-02,0.0,0.0,0.952,1.041876,1.056715,0.411366
2026-06-03,0.0,0.0,0.952,1.041876,1.056715,0.458339
2026-06-04,0.0,0.0,0.952,1.041876,1.056715,0.472465
2026-06-05,0.0,0.0,0.952,1.041876,1.056715,0.488493
2026-06-08,8.0532,7.9032,1.027238,1.041876,1.14023,0.5271
2026-06-09,0.0,0.0,1.027238,1.041876,1.14023,0.507137
2026-06-10,5.7746,5.6246,1.085016,1.041876,1.204363,0.535661
2026-06-11,0.0,0.0,1.085016,1.041876,1.204363,0.534858
2026-06-12,5.5091,5.3591,1.143163,1.041876,1.268906,0.563521
2026-06-15,0.0,0.0,1.143163,1.041876,1.268906,0.563521
2026-06-16,0.0,0.0,1.143163,1.041876,1.268906,0.563521
2026-06-17,5.4279,5.2779,1.203498,0.987243,1.269123,0.593263
2026-06-18,0.0,0.0,1.203498,0.987243,1.269123,0.593263
2026-06-22,0.0,0.0,1.203498,0.987243,1.269123,0.592373
2026-06-23,0.0,0.0,1.203498,0.987243,1.269123,0.634473
2026-06-24,0.0,0.0,1.203498,0.987243,1.269123,0.654607
2026-06-25,-2.1322,-2.2822,1.176032,0.987243,1.240159,0.639667
2026-06-26,-6.7113,-6.8613,1.095341,0.987243,1.155068,0.601648
2026-06-29,0.0,0.0,1.095341,0.987243,1.155068,0.601648
2026-06-30,0.0,0.0,1.095341,0.987243,1.155068,0.601648
2026-07-01,5.7673,5.6173,1.15687,0.987243,1.219952,0.635445
2026-07-02,0.0,0.0,1.15687,0.987243,1.219952,0.635445
2026-07-03,-7.7492,-7.8992,1.065486,0.987243,1.123586,0.626319
2026-07-06,0.0,0.0,1.065486,0.987243,1.123586,0.599415
2026-07-07,0.0,0.0,1.065486,0.987243,1.123586,0.599415
2026-07-09,0.0,0.0,1.065486,0.987243,1.123586,0.599415
2026-07-10,0.0,0.0,1.065486,0.987243,1.123586,0.599415
2026-07-13,0.0,0.0,1.065486,0.987243,1.123586,0.598516
2026-07-14,7.3684,7.2184,1.142398,0.987243,1.204691,0.64172
2026-07-15,0.0,0.0,1.142398,0.987243,1.204691,0.66601
2026-07-16,0.0,0.0,1.142398,0.987243,1.204691,0.665011
2026-07-17,0.0,0.0,1.142398,0.987243,1.204691,0.683014
2026-07-20,0.0,0.0,1.142398,0.987243,1.204691,0.683014
2026-07-21,0.0,0.0,1.142398,0.987243,1.204691,0.703455
2026-07-22,0.0,0.0,1.142398,0.987243,1.204691,0.703455
2026-07-23,0.0,0.0,1.142398,1.061889,1.295777,0.676247
2026-07-24,0.0,0.0,1.142398,1.061889,1.295777,0.629293
2026-07-27,0.0,0.0,1.142398,1.061889,1.295777,0.684501
2026-07-28,0.0,0.0,1.142398,1.061889,1.295777,0.649212
2026-07-29,-6.3115,-6.4615,1.068581,1.061889,1.21205,0.615115
2026-07-30,0.0,0.0,1.068581,1.061889,1.21205,0.615115
2026-07-31,5.5935,5.4435,1.126749,1.061889,1.278028,0.648598
2026-08-03,0.0,0.0,1.126749,1.061889,1.278028,0.648598
2026-08-04,1.7786,1.6286,1.145099,1.146237,1.339193,0.659161
2026-08-05,-0.7895,-0.9395,1.134341,1.146237,1.326612,0.652968
2026-08-06,6.5574,6.4074,1.207022,1.146237,1.411613,0.694806
2026-08-07,0.0,0.0,1.207022,1.146237,1.411613,0.694806
2026-08-10,0.0,0.0,1.207022,1.146237,1.411613,0.693764
2026-08-11,0.0,0.0,1.207022,1.219851,1.502269,0.673917
2026-08-12,7.6923,7.5423,1.29806,1.219851,1.615574,0.724746
2026-08-13,-5.4299,-5.5799,1.22563,1.219851,1.525428,0.684306
2026-08-14,0.0,0.0,1.22563,1.219851,1.525428,0.605391
2026-08-17,0.0,0.0,1.22563,1.219851,1.525428,0.604483
2026-08-18,0.0,0.0,1.22563,1.219851,1.525428,0.604483
2026-08-19,0.0,0.0,1.22563,1.219851,1.525428,0.576836
2026-08-20,0.0,0.0,1.22563,1.219851,1.525428,0.627115
2026-08-21,0.0,0.0,1.22563,1.219851,1.525428,0.627115
2026-08-24,0.0,0.0,1.22563,1.219851,1.525428,0.627115
2026-08-25,0.0,0.0,1.22563,1.219851,1.525428,0.627115
2026-08-26,0.0,0.0,1.22563,1.219851,1.525428,0.692824
2026-08-27,0.0,0.0,1.22563,1.219851,1.525428,0.692824
2026-08-28,0.0,0.0,1.22563,1.219851,1.525428,0.692824
2026-08-31,0.0,0.0,1.22563,1.219851,1.525428,0.681626
2026-09-01,0.0,0.0,1.22563,1.219851,1.525428,0.68128
2026-09-02,0.0,0.0,1.22563,1.219851,1.525428,0.68128
2026-09-03,0.0,0.0,1.22563,1.219851,1.525428,0.68128
2026-09-04,-8.6086,-8.7586,1.118282,1.219851,1.391822,0.62475
2026-09-07,0.0,0.0,1.118282,1.219851,1.391822,0.62475
2026-09-08,0.0,0.0,1.118282,1.219851,1.391822,0.623813
2026-09-09,-5.0,-5.15,1.06069,1.219851,1.320143,0.590138
2026-09-10,0.0,0.0,1.06069,1.219851,1.320143,0.57211
2026-09-11,0.0,0.0,1.06069,1.219851,1.320143,0.57211
2026-09-14,8.7981,8.6481,1.15242,1.219851,1.43431,0.621586
2026-09-15,0.0,0.0,1.15242,1.219851,1.43431,0.553123
2026-09-16,0.0,0.0,1.15242,1.219851,1.43431,0.529039
2026-09-17,0.0,0.0,1.15242,1.219851,1.43431,0.573088
2026-09-18,0.0,0.0,1.15242,1.219851,1.43431,0.573088
